CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO
Desamparados,redaccion,0.0,2023,0,1,0,19,NR,redaccion,19 a 35,NR
San José,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR
Cartago,redaccion,0.0,2023,1,0,0,19,NR,redaccion,19 a 35,NR
San José,excel,0.0,2022,1,0,0,19,NR,excel,19 a 35,NR
San José,admision,1.0,2022,1,0,0,20,NR,admision,19 a 35,NR
San José,admision,1.0,2022,1,0,0,16,NR,admision,13 a 18,NR
San José,excel,2.0,2023,0,0,1,15,NR,excel,13 a 18,NR
San José,excel,2.0,2023,0,1,0,15,NR,excel,13 a 18,NR
San José,admision,2.0,2022,1,0,0,Sin dato,NR,admision,Sin dato,NR
San José,admision,1.0,2022,0,0,1,16,NR,admision,13 a 18,NR
San José,excel,2.0,2023,0,0,1,20,NR,excel,19 a 35,NR
San Carlos,admision,1.0,2022,0,1,0,18,NR,admision,13 a 18,NR
San José,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR
San José,eplve,1.0,2023,1,0,0,16,NR,eplve,13 a 18,NR
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San José,excelintermedio,3.0,2024,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
San José,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
Pococí,eplve,0.0,2022,0,1,0,19,NR,eplve,19 a 35,NR
Pococí,excel,0.0,2022,0,0,1,19,NR,excel,19 a 35,NR
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR
San José,excel,0.0,2022,0,0,1,18,NR,excel,13 a 18,NR
San José,redaccion,0.0,2023,0,1,0,19,NR,redaccion,19 a 35,NR
San José,admision,2.0,2022,0,1,0,17,NR,admision,13 a 18,NR
San José,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,redaccion,0.0,2023,0,1,0,18,NR,redaccion,13 a 18,NR
San José,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR
San José,admision,1.0,2022,0,1,0,18,NR,admision,13 a 18,NR
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,2.0,2023,1,0,0,17,NR,excel,13 a 18,NR
San José,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR
San José,admision,1.0,2022,0,0,1,16,NR,admision,13 a 18,NR
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR
San José,redaccion,0.0,2023,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
San José,excelintermedio,3.0,2024,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
San José,excel,1.0,2023,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR
San José,admision,2.0,2022,0,1,0,18,NR,admision,13 a 18,NR
San José,admision,2.0,2022,0,1,0,17,NR,admision,13 a 18,NR
San José,excel,0.0,2022,1,0,0,19,NR,excel,19 a 35,NR
San José,eplve,0.0,2022,1,0,0,Sin dato,NR,eplve,Sin dato,NR
Guácimo,redaccion,0.0,2023,1,0,0,15,NR,redaccion,13 a 18,NR
San José,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,18,NR,eplve,13 a 18,NR
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,15,NR,eplve,13 a 18,NR
San Rafael,redaccion,0.0,2023,1,0,0,17,NR,redaccion,13 a 18,NR
San José,eplve,0.0,2022,0,0,1,18,NR,eplve,13 a 18,NR
San José,eplve,0.0,2022,0,1,0,18,NR,eplve,13 a 18,NR
San José,excel,0.0,2022,1,0,0,15,NR,excel,13 a 18,NR
San José,redaccion,0.0,2023,1,0,0,16,NR,redaccion,13 a 18,NR
San José,admision,2.0,2022,0,1,0,17,NR,admision,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,16,NR,eplve,13 a 18,NR
San José,excel,0.0,2022,1,0,0,16,NR,excel,13 a 18,NR
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,admision,2.0,2022,0,1,0,18,NR,admision,13 a 18,NR
San José,excel,2.0,2023,1,0,0,18,NR,excel,13 a 18,NR
San José,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR
San Carlos,redaccion,0.0,2023,1,0,0,17,NR,redaccion,13 a 18,NR
San José,excel,1.0,2023,1,0,0,Sin dato,NR,excel,Sin dato,NR
Pococí,eplve,0.0,2022,0,1,0,16,NR,eplve,13 a 18,NR
Pococí,excel,0.0,2022,0,1,0,16,NR,excel,13 a 18,NR
Pococí,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,2.0,2023,0,1,0,16,NR,excel,13 a 18,NR
San José,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR
San José,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
Alajuela,redaccion,0.0,2023,0,1,0,16,NR,redaccion,13 a 18,NR
San José,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR
San José,admision,1.0,2022,0,1,0,19,NR,admision,19 a 35,NR
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
Heredia,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
Pococí,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,admision,1.0,2022,1,0,0,18,NR,admision,13 a 18,NR
San José,excel,2.0,2023,1,0,0,15,NR,excel,13 a 18,NR
Alajuela,admision,1.0,2022,1,0,0,18,NR,admision,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,15,NR,eplve,13 a 18,NR
San José,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR
Desamparados,redaccion,0.0,2023,1,0,0,15,NR,redaccion,13 a 18,NR
San José,excelintermedio,3.0,2024,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Flores,redaccion,0.0,2023,0,1,0,16,NR,redaccion,13 a 18,NR
San José,admision,1.0,2022,0,0,1,18,NR,admision,13 a 18,NR
San José,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR
San José,excel,0.0,2022,0,0,1,17,NR,excel,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,16,NR,eplve,13 a 18,NR
San José,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR
San José,redaccion,0.0,2023,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,2.0,2023,0,1,0,15,NR,excel,13 a 18,NR
Buenos Aires,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR
San José,eplve,0.0,2022,0,0,1,17,NR,eplve,13 a 18,NR
San José,admision,1.0,2022,0,1,0,18,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
Alajuela,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
Alajuela,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
Desamparados,eplve,0.0,2022,0,1,0,18,NR,eplve,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,19,NR,eplve,19 a 35,NR
San José,eplve,0.0,2022,0,1,0,16,NR,eplve,13 a 18,NR
San José,admision,2.0,2022,0,1,0,18,NR,admision,13 a 18,NR
Goicoechea,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,excel,1.0,2023,1,0,0,Sin dato,NR,excel,Sin dato,NR
San José,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
San José,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR
San José,excel,0.0,2022,1,0,0,15,NR,excel,13 a 18,NR
San José,admision,2.0,2024,0,0,1,18,NR,admision,13 a 18,NR
Goicoechea,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR
Sin dato,excelintermedio,3.0,2024,0,0,1,Sin dato,NR,excelintermedio,Sin dato,NR
San José,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
San José,admision,2.0,2024,0,0,1,17,NR,admision,13 a 18,NR
San José,excel,0.0,2022,0,1,0,15,NR,excel,13 a 18,NR
San José,redaccion,0.0,2022,0,1,1,Sin dato,NR,redaccion,Sin dato,NR
San José,eplve,0.0,2022,0,1,0,17,NR,eplve,13 a 18,NR
San José,eplve,0.0,2022,0,1,0,18,NR,eplve,13 a 18,NR
Desamparados,excel,2.0,2023,0,1,0,29,NR,excel,19 a 35,NR
Pococí,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR
Cartago,excel,0.0,2022,1,0,0,19,NR,excel,19 a 35,NR
Cartago,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR
Cartago,excel,0.0,2022,1,0,0,19,NR,excel,19 a 35,NR
Cartago,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR
San Carlos,excel,2.0,2023,0,1,0,23,NR,excel,19 a 35,NR
San Carlos,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
San Carlos,redaccion,0.0,2023,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
San Carlos,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR
Guácimo,admision,1.0,2022,0,0,1,18,NR,admision,13 a 18,NR
Guácimo,admision,2.0,2022,0,1,0,18,NR,admision,13 a 18,NR
Guácimo,excel,0.0,2022,1,0,0,15,NR,excel,13 a 18,NR
San José,redaccion,0.0,2023,0,1,0,17,NR,redaccion,13 a 18,NR
Guácimo,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR
Guácimo,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
Guácimo,admision,2.0,2022,0,1,0,Sin dato,NR,admision,Sin dato,NR
Guácimo,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,eplve,0.0,2022,0,1,0,16,NR,eplve,13 a 18,NR
San José,eplve,0.0,2022,0,1,0,17,NR,eplve,13 a 18,NR
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
Cartago,eplve,0.0,2022,0,1,0,15,NR,eplve,13 a 18,NR
San José,eplvmys,2.0,2023,0,1,0,28,NR,eplvmys,19 a 35,NR
Pococí,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR
San José,admision,1.0,2022,1,0,0,20,NR,admision,19 a 35,NR
San José,redaccion,0.0,2023,1,0,0,16,NR,redaccion,13 a 18,NR
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR
San José,admision,1.0,2022,1,0,0,20,NR,admision,19 a 35,NR
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
San José,redaccion,0.0,2022,1,0,0,20+,NR,redaccion,Sin dato,NR
San José,eplve,0.0,2022,1,0,0,16,NR,eplve,13 a 18,NR
Cartago,excel,2.0,2023,0,1,0,21,NR,excel,19 a 35,NR
San José,admision,2.0,2022,0,0,1,16,NR,admision,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,19,NR,eplve,19 a 35,NR
San José,excel,0.0,2022,1,0,0,19,NR,excel,19 a 35,NR
San José,eplve,0.0,2022,0,1,0,17,NR,eplve,13 a 18,NR
San José,excel,0.0,2022,0,0,1,19,NR,excel,19 a 35,NR
San José,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,18,NR,eplve,13 a 18,NR
San José,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
Desamparados,excel,0.0,2022,1,0,0,19,NR,excel,19 a 35,NR
Desamparados,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR
Desamparados,eplve,0.0,2022,0,0,1,17,NR,eplve,13 a 18,NR
Desamparados,excel,2.0,2023,1,0,0,30,NR,excel,19 a 35,NR
Desamparados,excel,1.0,2023,0,1,0,Sin dato,NR,excel,Sin dato,NR
Desamparados,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR
San José,excel,0.0,2022,0,1,0,16,NR,excel,13 a 18,NR
San José,admision,2.0,2022,0,1,0,15,NR,admision,13 a 18,NR
San José,excel,2.0,2023,0,1,0,22,NR,excel,19 a 35,NR
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San José,excel,0.0,2022,0,1,0,15,NR,excel,13 a 18,NR
San José,excelintermedio,3.0,2024,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR
San José,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
San José,admision,2.0,2022,0,1,0,16,NR,admision,13 a 18,NR
San José,admision,2.0,2022,0,0,1,16,NR,admision,13 a 18,NR
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
Alajuela,eplvmys,2.0,2023,1,0,0,18,NR,eplvmys,13 a 18,NR
San José,excel,0.0,2022,0,1,0,16,NR,excel,13 a 18,NR
San José,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR
San José,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
San José,admision,2.0,2022,0,1,0,17,NR,admision,13 a 18,NR
San Carlos,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San Carlos,admision,2.0,2022,0,1,0,17,NR,admision,13 a 18,NR
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR
San José,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR
Alajuela,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
La Unión,redaccion,0.0,2023,1,0,0,19,NR,redaccion,19 a 35,NR
Alajuela,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR
Alajuela,eplve,0.0,2022,1,0,0,18,NR,eplve,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR
San José,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR
Cartago,redaccion,0.0,2023,0,1,0,19,NR,redaccion,19 a 35,NR
San José,admision,2.0,2024,0,0,1,18,NR,admision,13 a 18,NR
Alajuela,redaccion,0.0,2023,0,1,0,17,NR,redaccion,13 a 18,NR
San José,admision,1.0,2024,0,0,1,17,NR,admision,13 a 18,NR
San José,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,16,NR,eplve,13 a 18,NR
San José,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,excel,2.0,2023,0,1,0,18,NR,excel,13 a 18,NR
San José,eplve,0.0,2022,0,1,0,18,NR,eplve,13 a 18,NR
San José,excel,0.0,2022,0,0,1,17,NR,excel,13 a 18,NR
San José,excel,0.0,2022,0,1,0,15,NR,excel,13 a 18,NR
San José,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR
San José,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
San José,admision,1.0,2022,0,0,1,19,NR,admision,19 a 35,NR
San José,eplve,0.0,2022,1,0,0,19,NR,eplve,19 a 35,NR
San José,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
San José,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR
San José,admision,2.0,2022,0,0,1,15,NR,admision,13 a 18,NR
San José,admision,1.0,2022,1,0,0,17,NR,admision,13 a 18,NR
Pococí,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
San José,excel,0.0,2022,0,1,0,15,NR,excel,13 a 18,NR
San Carlos,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San Carlos,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR
San Carlos,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR
San José,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,15,NR,eplve,13 a 18,NR
San José,redaccion,0.0,2023,1,0,0,16,NR,redaccion,13 a 18,NR
San José,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR
San José,excel,0.0,2022,1,0,0,19,NR,excel,19 a 35,NR
San José,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
Cartago,admision,1.0,2022,0,0,1,19,NR,admision,19 a 35,NR
San José,eplve,0.0,2022,0,1,0,Sin dato,NR,eplve,Sin dato,NR
San José,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR
Desamparados,excel,2.0,2023,0,1,0,21,NR,excel,19 a 35,NR
San José,eplve,0.0,2022,0,1,0,Sin dato,NR,eplve,Sin dato,NR
San José,excel,2.0,2023,0,1,0,16,NR,excel,13 a 18,NR
San José,admision,2.0,2022,0,0,1,20,NR,admision,19 a 35,NR
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR
Cartago,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San José,admision,2.0,2022,0,0,1,16,NR,admision,13 a 18,NR
San José,admision,1.0,2022,0,0,1,Sin dato,NR,admision,Sin dato,NR
San José,eplve,0.0,2022,0,1,0,17,NR,eplve,13 a 18,NR
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR
Cartago,eplve,0.0,2022,0,1,0,18,NR,eplve,13 a 18,NR
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR
Siquirres,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,admision,1.0,2022,0,1,0,18,NR,admision,13 a 18,NR
San José,excelintermedio,3.0,2024,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San José,eplve,0.0,2022,0,0,1,17,NR,eplve,13 a 18,NR
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR
San José,admision,1.0,2022,0,0,1,18,NR,admision,13 a 18,NR
San José,admision,1.0,2022,1,0,0,17,NR,admision,13 a 18,NR
San Carlos,redaccion,0.0,2023,1,0,0,17,NR,redaccion,13 a 18,NR
San Carlos,excel,0.0,2022,0,0,1,18,NR,excel,13 a 18,NR
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,admision,1.0,2022,1,0,0,17,NR,admision,13 a 18,NR
San José,excel,2.0,2023,0,1,0,22,NR,excel,19 a 35,NR
San José,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR
Pococí,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR
Turrialba,admision,2.0,2022,0,1,0,18,NR,admision,13 a 18,NR
San José,admision,2.0,2022,1,0,0,19,NR,admision,19 a 35,NR
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San José,admision,2.0,2022,0,1,0,16,NR,admision,13 a 18,NR
Puntarenas,eplve,0.0,2022,0,1,0,19,NR,eplve,19 a 35,NR
San José,excel,2.0,2023,1,0,0,22,NR,excel,19 a 35,NR
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR
San José,admision,2.0,2022,0,0,1,16,NR,admision,13 a 18,NR
San José,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,redaccion,0.0,2023,1,0,0,18,NR,redaccion,13 a 18,NR
Desamparados,excel,1.0,2023,1,0,0,Sin dato,NR,excel,Sin dato,NR
San José,excel,2.0,2023,0,0,1,18-35,NR,excel,Sin dato,NR
Pérez Zeledón,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR
Cartago,eplve,0.0,2022,1,0,0,19,NR,eplve,19 a 35,NR
San José,excelintermedio,3.0,2024,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR
Desamparados,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
Desamparados,eplve,0.0,2022,0,0,1,16,NR,eplve,13 a 18,NR
Desamparados,redaccion,0.0,2023,0,1,0,16,NR,redaccion,13 a 18,NR
Desamparados,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR
Desamparados,excel,2.0,2023,0,0,1,14,NR,excel,13 a 18,NR
Desamparados,admision,2.0,2022,1,0,0,16,NR,admision,13 a 18,NR
Desamparados,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR
Desamparados,eplve,0.0,2022,1,0,0,Sin dato,NR,eplve,Sin dato,NR
Desamparados,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR
Desamparados,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
Desamparados,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR
Desamparados,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR
Desamparados,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR
Desamparados,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR
Desamparados,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR
Cartago,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR
San José,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR
San José,redaccion,0.0,2023,0,1,0,17,NR,redaccion,13 a 18,NR
San José,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR
San José,excel,1.0,2023,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,eplve,0.0,2022,1,0,0,19,NR,eplve,19 a 35,NR
San José,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San José,admision,2.0,2022,0,1,0,18,NR,admision,13 a 18,NR
San José,excel,0.0,2022,0,0,1,17,NR,excel,13 a 18,NR
San José,excel,0.0,2022,1,0,0,16,NR,excel,13 a 18,NR
San José,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR
San Carlos,excel,0.0,2022,1,0,0,16,NR,excel,13 a 18,NR
San Carlos,redaccion,0.0,2023,0,1,0,17,NR,redaccion,13 a 18,NR
San José,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR
Desamparados,excel,2.0,2023,1,0,0,18,NR,excel,13 a 18,NR
San José,excel,2.0,2023,1,0,0,22,NR,excel,19 a 35,NR
San José,excel,0.0,2022,0,1,0,15,NR,excel,13 a 18,NR
San José,excel,2.0,2023,0,1,0,16,NR,excel,13 a 18,NR
San Carlos,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR
San Carlos,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR
San Carlos,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR
San José,redaccion,0.0,2023,0,0,1,Sin dato,NR,redaccion,Sin dato,NR
San José,admision,2.0,2022,0,0,1,Sin dato,NR,admision,Sin dato,NR
San José,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
San José,redaccion,0.0,2022,1,0,0,18,NR,redaccion,13 a 18,NR
San José,excel,0.0,2022,1,0,0,15,NR,excel,13 a 18,NR
San José,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR
Pococí,eplvmys,2.0,2023,1,0,0,22,NR,eplvmys,19 a 35,NR
San José,eplve,0.0,2022,1,0,0,16,NR,eplve,13 a 18,NR
San José,excel,0.0,2022,1,0,0,16,NR,excel,13 a 18,NR
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR
San José,excel,2.0,2023,1,0,0,24,NR,excel,19 a 35,NR
Alajuelita,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR
Heredia,eplve,0.0,2022,0,0,1,18,NR,eplve,13 a 18,NR
San José,admision,1.0,2022,0,0,1,16,NR,admision,13 a 18,NR
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR
San José,excel,2.0,2023,1,0,0,20,NR,excel,19 a 35,NR
San José,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR
