CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO,__HOJA_ORIGEN__,__FECHA_ETL__,__FILAS_ETL__
Alajuela,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excel,2.0,2023,0,1,0,24,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,eplve,0.0,2022,0,0,1,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excel,0.0,2022,0,0,1,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,eplve,0.0,2022,1,0,0,19,NR,eplve,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,eplve,0.0,2022,0,1,0,16,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,redaccion,0.0,2023,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,admision,2.0,2022,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,0,1,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Limón,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,0,1,0,18,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,19,NR,redaccion,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,1,0,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,2.0,2023,1,0,0,22,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,20,NR,redaccion,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,redaccion,0.0,2023,1,0,0,16,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Limón,redaccion,0.0,2023,1,0,0,19,NR,redaccion,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,1,0,16,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,0,1,0,17,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,redaccion,0.0,2023,1,0,0,17,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,15,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,Sin dato,NR,excelintermedio,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,20,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,15,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,0,1,0,22,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,1.0,2023,0,1,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,18,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,15,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,15,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,1,0,0,15,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,15,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,eplve,0.0,2022,1,0,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,1,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,1,0,0,Sin dato,NR,eplve,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,admision,2.0,2022,0,0,1,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,1,0,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,1,0,0,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,0.0,2022,0,1,0,15,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,eplve,0.0,2022,0,1,0,Sin dato,NR,eplve,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,redaccion,0.0,2022,0,1,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,2.0,2023,0,0,1,20,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,0.0,2022,1,0,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,eplvmys,2.0,2023,1,0,0,19,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelintermedio,2.0,2024,0,1,0,Sin dato,NR,excelintermedio,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,admision,2.0,2022,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,1.0,2023,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,15,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,1,0,Sin dato,NR,eplve,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,2.0,2023,1,0,0,25,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,0,0,1,19,NR,redaccion,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Pérez Zeledón,eplvmys,2.0,2023,1,0,0,26,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,18,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,0,1,0,22,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,20,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,0,1,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,0,1,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,0,1,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,0,1,19,NR,eplve,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,eplve,0.0,2022,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,redaccion,0.0,2022,0,0,1,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2023,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,0,0,1,18,NR,redaccion,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,19,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,2.0,2023,0,1,0,18,NR,eplvmys,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,1,0,16,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,20+,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,2.0,2023,1,0,0,18,NR,eplvmys,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,3.0,2024,1,0,0,Sin dato,NR,excelintermedio,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,0,1,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,2.0,2023,1,0,0,45,NR,eplvmys,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,1,0,15,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,1,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,1,0,0,18,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,1,0,20,NR,admision,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,redaccion,0.0,2022,1,0,0,Sin dato,NR,redaccion,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,0,0,1,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2022,1,0,0,17,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2022,0,1,0,16,NR,admision,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Limón,excel,0.0,2022,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,1,0,Sin dato,NR,admision,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,0.0,2022,1,0,0,Sin dato,NR,excel,Sin dato,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,1,0,0,22,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,0.0,2022,0,0,1,18,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,2.0,2023,1,0,0,18,NR,eplvmys,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,excel,0.0,2022,0,1,0,17,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,eplvmys,2.0,2023,1,0,0,21,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,eplve,0.0,2022,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
